Series Name,Series Code,Country Name,Country Code,1973 [YR1973],1974 [YR1974],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Madagascar,MDG,0.288915548609353,0.283504862228516,0.261607144551028,0.257337867917892,0.25216207731686,0.246085721941132,0.22890301093298,0.2245766933491,0.220226941486652,0.222732544296895,0.215836103292014,0.209097349813665,0.202549978508749,0.196225660321338,0.190152288377879,0.184350721526475,0.178830964717206,0.176544532759933,0.171392709267884,0.166438072906646,0.161636980437104,0.159640948350247,0.155036364037579,0.150564934691456,0.146244449840323,0.142065015391324,0.13805129461513,0.134239251396021,0.130626519621845,0.127182919944329,0.123885157467946,0.120719915631265,0.117638104487811,0.114637084592462,0.111746239487612,0.108959626608435,0.106288084570736,0.103750034626574,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Malawi,MWI,0.410308634154611,0.399283315664235,0.279329532816587,0.268849708816093,0.271814057944942,0.25916126014089,0.235857338805922,0.239025573091783,0.22737563047308,0.224232012668524,0.207268225514541,0.227434178571033,0.23277178433539,0.233051939762637,0.242255826625332,0.246037071772477,0.244893154007427,0.247851561786611,0.241843140030233,0.248180731827069,0.241714393173599,0.250869261992805,0.251556851047929,0.244526623503025,0.248390447896936,0.244773525743042,0.2377972312521,0.231082680458737,0.224628946674436,0.221219954726353,0.218534253560178,0.215834023163902,0.213264402356388,0.210668576609122,0.208135036574438,0.205540400322526,0.203023564822343,0.201108692108726,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Malaysia,MYS,0.0918305030325426,0.0886152120825179,0.0647617185196644,0.0627311047988385,0.0575175110580934,0.0562211818884966,0.0531253714237565,0.0519773481995024,0.0500088844710026,0.048052299211179,0.0473691392431648,0.0447437558375455,0.0431194258257665,0.0418227942746774,0.0401044595773915,0.0392111193095875,0.0378598527357633,0.0372517517986713,0.040074648611605,0.0382482832756204,0.0373698641946688,0.0366234760566614,0.0335805247743509,0.0305323179713548,0.0314629369205708,0.0299462696587514,0.0297481719569001,0.0296599525502437,0.0292782802766211,0.0266369716587201,0.0262689649919973,0.0265639201832911,0.0262002489467722,0.0258320306296579,0.0254944007845115,0.0251798407634186,0.0248795233179718,0.0246024632129137,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Maldives,MDV,0.0222321031569586,0.0215914325195762,0.0162700392650281,0.015757709459353,0.0152110533654456,0.0146874510418299,0.013335881968554,0.0129226793021753,0.0125451625853071,0.0122028107140678,0.0118952740076368,0.011618540091709,0.0113704844963444,0.0111507582515611,0.01095706292276,0.0107870598430123,0.0106192058957831,0.0104411744232991,0.0102639898181221,0.0100933296548754,0.00992933622387343,0.00977141405389912,0.00954195438309675,0.00922719191944046,0.00890516885684347,0.00859507731272043,0.0107861439535366,0.0104155538938148,0.0100635032861209,0.00973228723722824,0.0093583978422894,0.00895353802498726,0.00858554282644875,0.00825498156387451,0.007963116477934,0.0077303035828966,0.00758108848879748,0.00747904429320155,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Mali,MLI,0.266139674996673,0.26913175932862,0.250681840908811,0.248300764163006,0.244283220718289,0.240255010160686,0.229513027687119,0.226107738857947,0.232316553698312,0.321884687440501,0.325377476485557,0.333128584408131,0.447102450417523,0.437288191548831,0.426534594733286,0.414949427923971,0.403057148432068,0.391062571392659,0.409950588404589,0.481439034399556,0.384410439307732,0.425096037335617,0.416705172319003,0.412473282980534,0.414469899458578,0.41612132536977,0.40317644568635,0.402126369427323,0.402005802471461,0.401551796564968,0.399787737039602,0.397837851207429,0.395505779485956,0.392774095862253,0.389981127000309,0.387165646023537,0.384092755196466,0.380780939204564,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Malta,MLT,0.043017868960953,0.0430469277738778,0.0362984092222158,0.0356663060406834,0.0350753096126809,0.03483460818323,0.0338820340514442,0.0329810771070098,0.0326425800695287,0.0323181832871901,0.0320173320490826,0.026495751406262,0.0263223700662008,0.0235115245656246,0.020763742353103,0.0206410064554748,0.0205082455964951,0.0228991318684674,0.0227290520217492,0.0233327144728061,0.0224289003857771,0.0203053729997969,0.0202315276283715,0.0196693580904987,0.0195417937901065,0.0193950208132817,0.0219054879519816,0.0218128705545466,0.0214271429523746,0.0210579692793104,0.0206416634833555,0.0201549028992053,0.0199184813640317,0.0193803832914173,0.0187153085859315,0.0179938182207744,0.0151358735727647,0.0150423500007714,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Marshall Islands,MHL,..,..,..,..,..,..,..,0.0106263150064821,0.0104134124752681,0.0102157567832625,0.0100321027287319,0.00986154392331663,0.00970157941712911,0.00954963902364491,0.00940486043187119,0.00928781067726715,0.00922100914724107,0.00918898057449507,0.00917498532002349,0.00917549042996348,0.00918526683200147,0.00920183300513462,0.00922373081463991,0.00925274806617565,0.00929091719934592,0.00932957662381281,0.0093604912385802,0.00943912706952861,0.00957799360190027,0.00973671911512697,0.00991689640810012,0.0101194090265129,0.0103457551366674,0.0105961387670333,0.0108721650829546,0.0111786800214631,0.0115172874484601,0.0118906064209275,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Mauritania,MRT,0.184135354150949,0.155020120978968,0.165125982278444,0.171795231537023,0.177974637501814,0.183675365676044,0.199399110779665,0.198422108675305,0.195573792553016,0.192663240747694,0.194368412800499,0.189048543885099,0.18527545931845,0.181139147873145,0.176435923765566,0.171715680045608,0.166975695388836,0.162935857946002,0.159478159111714,0.156069761102283,0.152719683021813,0.149384535712863,0.14604562010808,0.142698226863544,0.139175142948336,0.135435452065481,0.131599687787052,0.127686778090878,0.123758530056684,0.120225735841616,0.117090717204061,0.114033176052019,0.111059283445503,0.108172686877331,0.105368847161785,0.102649521003118,0.100031031848991,0.0975086750217878,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Mauritius,MUS,0.115631132063472,0.113889768370989,0.0987926549636888,0.0979884922314723,0.097242210898907,0.0965174571124679,0.092559797879625,0.0906316747425406,0.088524871339243,0.0856590369372702,0.0835695145599661,0.0819630507003832,0.0802471966391416,0.0783778229079217,0.0784198148775315,0.0757274729912437,0.0758295116663704,0.0760687025772244,0.0738821587868716,0.0725252808294255,0.0712528961845303,0.0692039268750601,0.0672611580588592,0.0653420778780765,0.0643024271754918,0.0641319065053001,0.0639795265515035,0.06228022267575,0.0605152394890603,0.0595745424476558,0.0594667969121667,0.0593881124003171,0.0593473218927523,0.0592938341527741,0.0592615068067767,0.0592424080854039,0.0592410510468289,0.0592260809549455,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Mexico,MEX,0.320832455837826,0.310610706165222,0.248211809515391,0.244316948045976,0.240657957596629,0.248009425853924,0.265649612114122,0.269017047604188,0.263891811346145,0.260027741755141,0.255326355296163,0.250751442943399,0.248038590380433,0.244518603342362,0.240916474930315,0.237899467492592,0.234026713804548,0.232920829414262,0.229733160831317,0.230910399003739,0.223327898738932,0.220935786345231,0.21857705709003,0.217159320270922,0.212482186063701,0.208411699338064,0.203790195501116,0.19900047552143,0.194823747615338,0.191754356351876,0.186609696241838,0.18350411070265,0.178975801696425,0.164906564316759,0.160465933723328,0.155094150103684,0.15929579749416,0.158509751988116,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,0.0248937038844136,0.0242970853216448,0.0235782325756861,0.0229686523832274,0.0226597056051048,0.0225662318905989,0.0224955683730305,0.0224404430641079,0.0224136848994522,0.0223795755042118,0.0223317969057062,0.0223230230730766,0.0223603595545816,0.0224339991744288,0.0225347034433027,0.0226652523549197,0.0228243800898368,0.0229982337356491,0.0185411799606927,0.0185894337658475,0.0185379146699788,0.0184788232685343,0.0184146801830419,0.0183445846786029,0.0182711808664194,0.0181942233340914,0.0181110205560083,0.01802955043316,0.0179567063809156,0.0178402583269406,0.0176786203604671,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Moldova,MDA,..,..,..,..,..,..,..,..,0.583407631549851,0.586254549439512,0.592737865975195,0.600365704997968,0.606319086700915,0.608565620707986,0.612559096792173,0.618298777529139,0.624686289178806,0.63362387278176,0.633032044885853,0.635506086736075,0.635354070047096,0.634478891375345,0.63173233154007,0.633893690252823,0.634752876866656,0.634158786798748,0.63339475131308,0.633062059307882,0.634193888524517,0.635063181093022,0.60465775426331,0.611076672668124,0.620008804267715,0.630809719405819,0.621194642588679,0.634293512857778,0.645053564719767,0.659139405094905,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Mongolia,MNG,0.562643468736206,0.555043551170026,0.712739334021495,0.704781470862782,0.662973777508843,0.659905357501501,0.633838754196868,0.621796418943519,0.608988890647594,0.595513125734756,0.573971001646745,0.566871530003853,0.560450362807818,0.515162876699733,0.559632920718392,0.490016833519457,0.478992272067611,0.475814739215911,0.472617640303101,0.468675366209754,0.462932864293175,0.458492803569789,0.455323445070241,0.450944354234252,0.454461410075679,0.456013151771488,0.457362017672395,0.470783231982647,0.472399152111717,0.452270932354077,0.452214964536246,0.447967096034099,0.436813327369861,0.427227772340707,0.41953343103694,0.411083921384222,0.406904549780153,0.398114333609536,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.282915328645177,0.282524862999797,0.280403067252974,0.279802165312942,0.277675532911008,0.278996708483919,0.277150697469066,0.0125562010730723,0.0140396584165581,0.0139835636870961,0.0144624081837947,0.0147821322583081,0.0147856007534228,0.0144688020474963,0.0146465670700106,0.0143731296763139,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Morocco,MAR,0.436339546032215,0.425975437901271,0.359073323148436,0.352718730273462,0.348617442894342,0.350774175271537,0.354363514371156,0.348846288048587,0.351722922649775,0.348706853242464,0.348223660500098,0.335387943207591,0.336900206240261,0.327771702118449,0.325023635547504,0.31295031191578,0.307027827395518,0.293396873159464,0.286739897392711,0.305280252666187,0.273364826337586,0.266890975135238,0.261537775959813,0.25822350616421,0.254528276789196,0.250901315758881,0.238082000340984,0.237170902882378,0.241273663490971,0.240448282216231,0.221938979525676,0.216182266105021,0.234168062769004,0.236960480453297,0.21855594727951,0.190031028738989,0.207801994572072,0.202607662021938,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Mozambique,MOZ,0.312374365222408,0.303055404589067,0.249472426174872,0.248421439480003,0.247873765946901,0.254535494704775,0.259331050668852,0.258089730425277,0.254760824820015,0.247778196842039,0.239390491691306,0.234051926183229,0.233215438264982,0.236052847753661,0.236361987201589,0.2278246843489,0.219489484343224,0.219530341178689,0.238032246790122,0.234536805965199,0.233568802844624,0.247388639735544,0.236304217470868,0.244355011554468,0.247189693508126,0.245134525370532,0.24486728908031,0.237790399420953,0.23072891839061,0.223747037381319,0.216984685566532,0.210481251037971,0.203996946472609,0.197763757435786,0.192020915801785,0.186557338563102,0.18121613603642,0.176138270974358,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Myanmar,MMR,0.325214614215578,0.319105284442666,0.26523902015269,0.260106689023243,0.255400648455752,0.25041082781232,0.238581213112276,0.2348543466724,0.231195577709225,0.229226830034874,0.225192513735409,0.222480378233434,0.219766458010202,0.217388110619187,0.214663498231037,0.215134281534534,0.217596902758757,0.217103939499847,0.212176230625365,0.209933903532654,0.209385834085048,0.210772372940498,0.214938053297567,0.218327149186386,0.219456449838194,0.220214544540258,0.218886085048552,0.216610172500501,0.214085793821501,0.212682217740864,0.211777640682735,0.212357445618633,0.210975224883345,0.211550027949825,0.210388050251914,0.207208824881771,0.205715876462506,0.204282368122999,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Namibia,NAM,0.790381589442829,0.766976711904961,0.621471852504014,0.603670867667114,0.585112088859023,0.566314579168204,0.482099851644727,0.466227800316046,0.451533057350856,0.462302478285692,0.479322711234054,0.508294038134511,0.494525673518514,0.481915756873501,0.470058809195871,0.458871143247087,0.448563360399221,0.439559965998744,0.432083239565269,0.425493036793401,0.420231761683732,0.414699941157441,0.409250573101817,0.397714731154785,0.392435414941586,0.386862348090036,0.381084671774154,0.375174690715364,0.369093920561761,0.362892434146364,0.356665021549255,0.350461557871717,0.344330088596132,0.338333049979404,0.33254630707326,0.326978506067904,0.321401567957549,0.316186662377068,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Nepal,NPL,0.162342981905394,0.159984723660515,0.134106422908933,0.131261405344216,0.128561605260567,0.126027190355406,0.118287994869633,0.115445110196679,0.112418367711192,0.109585774143372,0.107085417034588,0.104780998433082,0.102725736679154,0.100811130016723,0.0990198507146338,0.0973526370225733,0.095848856857835,0.0943658158369561,0.0921752563083995,0.0901377678882781,0.088448050133893,0.0867411245378087,0.0852220095568565,0.0838522470998446,0.0825845420188662,0.0814002590970247,0.0802604650902505,0.0793174045461595,0.0774952878986534,0.0772052573347277,0.0769678771176544,0.0765546946658542,0.0758653992690763,0.0749979793088321,0.0741474499058327,0.0733096433968117,0.0720204049068462,0.0703745887837682,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Netherlands,NLD,0.0597798013917666,0.0595346375828937,0.0583602111755021,0.0594342997393254,0.0602513896591871,0.0609272243909102,0.0618265312333002,0.059211145365054,0.059285442480015,0.0590110061445218,0.0587212840699486,0.059447547921257,0.05969544569659,0.062213937279998,0.0592021154108282,0.0639637219322331,0.064217711542479,0.0628685456600886,0.0628648500467121,0.0672468222779459,0.069249189538809,0.0680765310111577,0.0654467998209481,0.064694156209467,0.0648562809501609,0.0638037050310011,0.061545335608653,0.0602645144926573,0.0603403338067851,0.0617932221690087,0.0619626151378049,0.0615114956543781,0.06036295044237,0.0605324897777728,0.0592515249868498,0.0582938797941109,0.057611443969842,0.0572062672060824,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,New Caledonia,NCL,0.0544747081712062,0.0534351145038168,0.0659413122321134,0.0647458724506313,0.0571973307912297,0.0560747663551402,0.052662683807395,0.0513224073630547,0.0500558957502545,0.0433613736883184,0.0369428230649877,0.0361167292689974,0.0354315563564212,0.0347535969972892,0.0340999322872773,0.0334585639584349,0.0328284012568588,0.0322099722073954,0.0307011603232652,0.0301825154463461,0.0297267759562842,0.0292787944025834,0.0288441145281018,0.0284221525600836,0.0280123583934089,0.0276478959138036,0.0272272272272272,0.0255553371338707,0.0231814671814672,0.0227574435805045,0.0223838836038053,0.0221554219550212,0.0220931093183332,0.0220449761825634,0.0220157097024007,0.0220100280194662,0.0220230190349712,0.0220792189060246,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,New Zealand,NZL,0.125502313173268,0.121539835301121,0.141303337361718,0.144436574173878,0.143239996303484,0.128267774248717,0.11412096822632,0.109009756516266,0.109603646968882,0.109396030457421,0.10813773480663,0.107297898404748,0.106332127545552,0.105143284055748,0.104936592398427,0.105106750801804,0.104694273790082,0.103517587939698,0.101658857794099,0.103049264998014,0.102752293577982,0.10280848593338,0.0953496152559384,0.102040816326531,0.106343020799099,0.109468693348208,0.114694187142299,0.107436131386861,0.115469249790159,0.123139956326962,0.13063212664674,0.103701132468434,0.114762096688657,0.102002659132458,0.105803371015794,0.10965616966581,0.10353227771011,0.120514927417146,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Nicaragua,NIC,0.391389870159206,0.38278051040531,0.326574955347678,0.324206478070621,0.316717189981249,0.317141122471529,0.307487073716478,0.300419038340171,0.298158734289068,0.298231223748749,0.291875483756589,0.349433462468411,0.342864908524681,0.357437414751177,0.361841629155751,0.36634548398991,0.374178593080682,0.368204678664388,0.365278153324031,0.362761132596239,0.359806862805346,0.356391339690446,0.337805396965647,0.319218012170588,0.300998075862767,0.283157549796478,0.265551679772339,0.252921597838505,0.249228643153169,0.245613157805719,0.242080598182286,0.238624531999026,0.235239430072614,0.231925403655132,0.228689396739282,0.225542788303108,0.222472374126596,0.219398762725274,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Niger,NER,2.13662459169914,1.88123763729946,1.40123481308528,1.35928203196108,1.31877969279047,1.2442724770778,1.31841644756774,1.40040580730638,1.45796127460864,1.41258455546662,1.36780331104258,1.4250170013648,1.37784106443222,1.33264076035898,1.28826375505301,1.24507310664349,1.20239205036022,1.16112548549923,1.12069850665318,1.0890805911886,1.05521967159888,1.01932693819896,0.984116579771291,1.00182086395823,0.965372439975607,0.929048445511776,0.907040756705059,0.902615223462071,0.88557644928067,0.900649802749652,0.867230428390151,0.8346530456589,0.836450385610797,0.814245262265639,0.783981686187811,0.755010164271017,0.72738812308344,0.700914539034644,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Nigeria,NGA,0.426873745731221,0.418457583203722,0.332749130035913,0.325571792564217,0.318865565822926,0.312138721889726,0.294850801597916,0.296871506641323,0.300453040262853,0.292871455264153,0.293961125310118,0.304101366136104,0.298315957750637,0.291762504864063,0.291368981476963,0.292408494834374,0.284895683898764,0.282602007069561,0.275406440963958,0.268322216016534,0.261420181313334,0.254692975383812,0.248140085644427,0.241715735174447,0.235440412037849,0.235459762581819,0.223295203099009,0.217395055333723,0.211687800717153,0.206231325810394,0.201060306853283,0.19618384192877,0.191496198133419,0.18687733792736,0.183580000855194,0.181363429982649,0.176990636445551,0.172782433968322,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,North Macedonia,MKD,..,..,..,..,..,..,..,..,0.300293901506574,0.3049737767622,0.307194402100826,0.305449090810116,0.305381636785399,0.300470386389893,0.292400136885107,0.291501540298105,0.273891479754238,0.279131664637065,0.247010504629096,0.232389123004895,0.226809358124597,0.219946927984564,0.215172029792749,0.210906560564192,0.207142710579619,0.204811010639932,0.201459461879393,0.201113508172544,0.200869074119718,0.200093796995395,0.199277281277464,0.199978166634947,0.200724732085559,0.201012098325285,0.201327703221773,0.201762994451758,0.200720761233487,0.201928049694638,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,0.0207030764771645,0.0207779255319149,0.0208559272545257,0.0209292591042277,0.0205267155202496,0.0187381715292222,0.0164427709357581,0.0145983270317222,0.013116990437714,0.0124474096940427,0.0125819398834912,0.0129597470257381,0.0134006941559573,0.0139085927285877,0.0144875045273452,0.0151377535573721,0.00396510705789056,0.00416444562899787,0.00438166012338755,0.00462218277959584,0.00476009139375476,0.00477472831795871,0.00479469131777296,0.00482104288799753,0.00485304965640408,0.00488921049029003,0.00492814760787715,0.00159033078880407,0.00160455694171447,0.001613326073366,0.00161678219922799,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Norway,NOR,0.198959150757509,0.198481503581449,0.20579218033192,0.20565844899815,0.207565759952238,0.206596519386038,0.202759748794817,0.208131341905122,0.20483384545683,0.20524161576404,0.20661285662336,0.226418522365654,0.227099679184614,0.203624978632998,0.202641835745478,0.19767306085977,0.195726221101157,0.195181346955116,0.193470524060528,0.190805622522512,0.189245869365907,0.186447273165371,0.184093426770403,0.181051666828408,0.177236247046063,0.172898607210266,0.168860185566217,0.165149498656192,0.161779055520364,0.159025719034661,0.157318182242889,0.155560249600712,0.153810120853511,0.151884567046834,0.151209092914873,0.149965893128812,0.149549351934901,0.148659842612863,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Oman,OMN,0.0315675194929433,0.0304766548823601,0.0212046436598901,0.0214292734220111,0.0221691701663935,0.0215214911654279,0.0193956965936723,0.018467834572525,0.0176302256618513,0.0139970306988669,0.0135915732246007,0.0128873571344409,0.0126699240438054,0.012914212224148,0.0135981194239486,0.0134048257372654,0.0132238286567192,0.0130545389157911,0.0128970041091519,0.0127488073696332,0.0117463358520448,0.0111323509298694,0.0101536758845121,0.0107456729477684,0.0113163648214957,0.0137162159406896,0.0119018124760142,0.0115065468821624,0.00953167783833992,0.00987769475041135,0.00935333067116757,0.0124434130068019,0.0127578687924476,0.0152580862352687,0.0166610267808727,0.0169115627813524,0.0164326311644652,0.0182746443899319,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Pakistan,PAK,0.485489570732019,0.46153263089367,0.341581692591434,0.326498077378335,0.299547231477449,0.29975704906998,0.25776753438959,0.250076405010994,0.244494024396892,0.240787057460689,0.234051355695474,0.228820444281861,0.222611158203957,0.219627406491774,0.213918291159099,0.207823319475907,0.201075437466692,0.196586150234389,0.191225427111516,0.186904485396042,0.177616437800669,0.173020800609969,0.170270133791892,0.165892974922276,0.158445061259104,0.154741749537571,0.151140756846879,0.151558837018652,0.149550561247085,0.148389801180166,0.146169325504625,0.144096796492161,0.145135338820533,0.144237220454021,0.141809449159535,0.136726013429513,0.136137516162699,0.131848404826824,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Palau,PLW,..,..,..,..,..,..,..,0.0191815856777494,0.0187453136715821,0.0183150183150183,0.0178890876565295,0.0174327386832471,0.0169185653056621,0.0163961305131989,0.0159134309357097,0.0154798761609907,0.0152083544560479,0.015130119023603,0.0151125887864591,0.0150905432595573,0.0150700758527151,0.0151278301648933,0.0152912992507263,0.0154910668181349,0.0157051617631662,0.0159354084776373,0.0161812297734628,0.0164473684210526,0.0167168171180207,0.016849199663016,0.016857720836143,0.0168596156007643,0.0168387965873372,0.0168189718001906,0.0167935512763099,0.0167448091091762,0.0166926329846428,0.0166444740346205,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Panama,PAN,0.262361986663266,0.25611057352207,0.214194881021728,0.211645991356651,0.209171502830491,0.206770673040717,0.203676129647408,0.199436940357564,0.195742062072157,0.191754627710308,0.187872104186354,0.184089715018076,0.180400821761823,0.18033997267319,0.180231576780211,0.180081002473565,0.182561328779961,0.17902505828115,0.175585311071167,0.172239949107495,0.168963136745135,0.165765844250285,0.160305268729518,0.157360355797593,0.154494237364946,0.151713392050162,0.156995068739329,0.153171573307915,0.150471575253631,0.147845537262832,0.145289296704659,0.142781365844019,0.140326093003664,0.137937331530301,0.135645956850181,0.133489835398764,0.131566814052547,0.129847237597693,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Papua New Guinea,PNG,0.0449077594620649,0.0460979038990412,0.0533417889946999,0.0530807270841364,0.0525133156737203,0.0516617444504593,0.0496769446195212,0.0481083038189725,0.0464144364368798,0.0449716981220005,0.0433542826618361,0.0420237330115268,0.0407447300870579,0.0397142269061267,0.0387247756249527,0.0381479418527647,0.0372165843635519,0.0368518742424527,0.0373349878389762,0.0369398684612328,0.0365475819325281,0.0369297924637988,0.0384602942928054,0.0379999266009022,0.0413281725886903,0.0407670178518771,0.0395607751749279,0.0384288394605769,0.0373759818203224,0.036382921517066,0.0372157733916199,0.0368571281801079,0.0366326339009856,0.0362048695330098,0.035372705584289,0.0344773888062293,0.0339499714861267,0.0332682140708062,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Paraguay,PRY,0.311246690100497,0.347421265655671,0.541029212086942,0.53740661145898,0.536299647939908,0.532220751260347,0.519807498777467,0.515835427865094,0.53775369992081,0.524371654565841,0.545013559714911,0.5647365058927,0.551823085518783,0.539610637718078,0.578862500657568,0.58694425084127,0.589404114392019,0.59579306773179,0.607205658475759,0.612711446159663,0.622193207053345,0.631746772522594,0.64141074227484,0.651145900508842,0.665527281127085,0.67653659557947,0.689073786021007,0.705346171477834,0.736073439870397,0.746630007865924,0.765590806080265,0.787963644898389,0.744261455347105,0.732132843167799,0.734713489674901,0.724958828647849,0.71524673670565,0.706166757088033,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Peru,PER,0.217803715693279,0.215807115212515,0.196087426887334,0.194205258522855,0.192400738364872,0.190666743745936,0.18548965292525,0.183953889929445,0.182557783037697,0.181198378898048,0.17987130856033,0.177831004102204,0.175920284266816,0.174079747889506,0.172339493813401,0.170781623616942,0.169476461312879,0.168469936359956,0.16774038291459,0.167213661808686,0.1668070139035,0.166509949260793,0.166332653044398,0.16624250573952,0.166231661707373,0.166236195904724,0.166143383830595,0.165894778636381,0.16552026987667,0.155529235529944,0.145604306997794,0.135694568577621,0.121999131526293,0.118866231008123,0.118443598088483,0.109070560877623,0.118159145198361,0.127250068670255,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Philippines,PHL,0.117556117702036,0.115974737222991,0.0986640015925267,0.0976051882904424,0.0962398073578469,0.0944001302791466,0.089020436980532,0.0870403184175014,0.084206742659314,0.0814880353849045,0.0788614587170315,0.0763171737698581,0.0737895875322745,0.0713020204104749,0.068933652641351,0.0666893432291838,0.0645730470280217,0.0625925528978029,0.0607118813164038,0.0599207861674662,0.060514729066398,0.0580214174962686,0.0586449645789533,0.0590656394217789,0.0597245049950836,0.0591735386779928,0.056003643406839,0.0565717050565544,0.0569200052672426,0.0560681444404067,0.0551689011700061,0.0542553231241768,0.0533014142724558,0.0523709809265543,0.0514880715862147,0.0506428635906656,0.0498257538126261,0.0490866166103772,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Poland,POL,0.443682323456405,0.438375375632083,0.393858314084812,0.390060879979603,0.38669249208654,0.384410712050493,0.377530956987448,0.375462206133824,0.373712971703148,0.371931261590839,0.371017541813158,0.368182426126826,0.362569020543248,0.362383524201765,0.363573057480262,0.363991240516653,0.36574755462356,0.355155119436596,0.340305417965678,0.329463202962368,0.330258411886034,0.318114985951297,0.324268200109871,0.310147594893674,0.315875678697964,0.316264561675167,0.284653119852343,0.291567287138212,0.287022907501857,0.283699905226566,0.287490165865883,0.286602483014189,0.284592447733923,0.287216589221502,0.289903159336138,0.291185610083899,0.29420246987591,0.293499446474386,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Portugal,PRT,0.284718119794743,0.280203075837025,0.240390579170231,0.239235094172131,0.238519231148758,0.238085006915731,0.2347940313434,0.231821839544951,0.228585920272848,0.224794085105636,0.220186608150407,0.214737902067548,0.19872922596457,0.186171162522182,0.177014301692605,0.167843890110501,0.170095952360266,0.157155619923028,0.157025714250342,0.148622870589333,0.1414297652363,0.124290106090164,0.1180104555207,0.108911497753383,0.115570140564986,0.113640417374802,0.108536758377392,0.106726364803989,0.106879379285133,0.108872323100764,0.105578641873301,0.103297176039257,0.0951270704662614,0.0939828839936701,0.0933933803988439,0.09699953228884,0.0944839901715836,0.0931528124710777,..
